input layout 输入布局
pixel 像素
vertex 顶点
shader 着色器
index 索引
optional 随意的
constant 常数
roll z轴旋转
pitch x轴旋转
yaw y轴旋转
radius 半径
rotate 旋转
origin 原点
translation 变化
transform 平移
aspect 层面
ambient 周围的
Material 材料
matrix 矩阵
diffuse 扩散的
intensity 强度
attenuation 衰减
linear 线性
Quadratic 平方
normal 法线
fragment 片段
dist 分区
diffuse 扩散的
intensity 强度
saturate 使饱和
spawn 生成
reset 重置
mutable 可变的
mesh 网格
solid 固体的
sphere 球
deserialize 反序列化
